retweet count,tweet,topics
579.0,"POTUS: ""There are millions of women all across the country who rely on Planned Parenthood for mammograms, for cervical cancer screenings.""","[(5, 0.52190497388157731), (8, 0.34976225326007315), (9, 0.12774992523137191)]"
748.0,President Obama: “I don’t think a working mother in Denver should have to wait to get a mammogram just because money is tight.”,"[(5, 0.64557888533447239), (7, 0.35353321233478413)]"
881.0,Obama repeats LIE that Planned Parenthood provides mammograms. Bullcrap ==&gt; http://t.co/uipJOv0d #townhalldebate,"[(0, 0.11415856777396487), (5, 0.88504223142683458)]"
1125.0,RT if you have HPV and/or enjoy ravioli.,"[(2, 0.33499210905174948), (6, 0.66235008363928072)]"
1140.0,Planned Parenthood saves lives every day. And (fun fact) women CAN get HPV from a toilet seat. Education/contraception = less abortion.,"[(2, 0.13360467471080764), (4, 0.096524428132450879), (5, 0.41870662764423022), (6, 0.061661707901084231), (8, 0.28920861687303767)]"
1209.0,"Obamacare has expanded access to breast cancer screenings, helping patients and survivors get the care they need. http://t.co/tQTdOT27","[(2, 0.087664017782882714), (6, 0.092028899478223611), (8, 0.81980743962683089)]"
1330.0,Say cheese Nath #MCRChristmas http://t.co/RarJUD8R,"[(3, 0.99775561097256804)]"
1569.0,New game. Middle aged tweet followed by #youngpeoplehashtag  EXAMPLE: Gotta get my colonoscopy and mammogram soon. Prevention is key! #swag,"[(1, 0.08406465472647548), (2, 0.29031912080275857), (3, 0.07261449887509791), (4, 0.19177459194203866), (7, 0.27356079758710489), (9, 0.08738082571677451)]"
1587.0,I stand corrected - a mammogram is NOT a message delivered by a topless woman.,"[(2, 0.64760338985796451), (8, 0.35079980375480996)]"
1766.0,FYI mammograms along w/many other tests (early detection) will also go away when Romney gets rid of planned parenthood... Not cool,"[(4, 0.23739627458708693), (5, 0.21015664320974783), (8, 0.30407374339781834), (9, 0.24799857303395398)]"
